,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
5667,2022-07-13,145.89999389648438,153.75,144.64999389648438,151.5147705078125,52191800,NVDA,2,-6.478101881151815,171.44666989428694,143.676866787842,42.22880070792823,-86.93369924114894,22.390791366316936,165.7606948852539,175.3718297322591,26.81999969482422,0.0263390862049923,3.13,2.91,3.08
5668,2022-07-14,151.0800018310547,154.72999572753906,147.27999877929688,153.59303283691406,45623500,NVDA,3,-6.113372882883425,171.3223291745681,143.3375890383225,42.92018904335485,-73.5418414088273,21.5409293288866,164.662917582194,174.30497868855795,26.399999618530277,0.148266111370967,3.15,2.96,3.11
5669,2022-07-15,156.58999633789062,157.82000732421875,154.4499969482422,157.48980712890625,38593500,NVDA,4,-5.4470946884927685,170.4517217888382,143.44382417063446,44.21514534509743,-43.77552690646789,18.849056072115165,163.81224416097004,173.23397903442384,24.229999542236328,0.4870263907622841,3.13,2.93,3.1
5670,2022-07-18,163.02000427246094,168.97000122070312,160.02000427246094,160.8769989013672,67051700,NVDA,0,-4.592803372708403,170.80288340980027,143.5922475106099,45.33040561258192,2.630176054156826,9.773613891162118,162.65091705322266,172.33864186604816,25.299999237060547,0.3441131479235362,3.15,2.96,3.14
5671,2022-07-19,164.86000061035156,171.10000610351562,161.72000122070312,169.7796630859375,70236600,NVDA,1,-3.160963137667096,172.47308401048517,143.03312936842107,48.14892577214742,38.78938700911271,8.141710228436484,162.07671051025392,171.8079579671224,24.5,2.258363409092324,3.23,3.01,3.17
5672,2022-07-20,169.47000122070312,179.3300018310547,168.00999450683594,177.92294311523438,76053800,NVDA,2,-1.3535222316633335,175.34353034978693,141.40265800470524,50.56077196731643,102.55275436156258,2.0762530286444694,161.75196940104166,171.52421340942382,23.8799991607666,1.6793632169878767,3.25,3.04,3.17
5673,2022-07-21,178.85000610351562,181.44000244140625,175.4499969482422,180.35093688964844,55704900,NVDA,3,0.2716748160896429,178.74239581332137,139.69239575162004,51.26004762038178,139.76755011079973,0.5800572826707507,161.46154276529947,171.21650187174478,23.11000061035156,0.1267748056770307,3.1,2.91,3.08
5674,2022-07-22,178.92999267578125,179.6699981689453,171.3699951171875,173.04696655273438,53667100,NVDA,4,0.959228432711086,180.22032946242223,139.3075590263473,49.09890598288596,114.818450601407,3.4120217843063245,161.01890869140624,170.9725318908691,23.030000686645508,1.232413396401731,2.98,2.77,3.0
5675,2022-07-25,170.19000244140625,171.24000549316406,166.49000549316406,170.0994110107422,48074800,NVDA,0,1.2518460271961942,180.0550390011017,139.37093603551938,48.2496768429432,78.14658982813992,6.700356945584876,160.6778574625651,170.74153849283854,23.36000061035156,0.2176423613496258,3.0,2.81,3.04
5676,2022-07-26,168.88999938964844,169.19000244140625,164.77999877929688,165.19345092773438,39786500,NVDA,1,1.0754801356018504,179.63394360176034,139.45630908378655,46.85431159156161,55.25402157303637,7.837743976225399,160.53097839355468,170.2011817932129,24.690000534057617,0.6153567680039518,3.02,2.81,3.03
5677,2022-07-27,170.32000732421875,179.36000061035156,169.1300048828125,177.75306701660156,56977600,NVDA,2,1.9269522431729056,182.1259399710312,138.770817536293,50.6351403867502,125.57905845233584,0.3139654305838443,161.24472147623698,170.07577209472657,23.239999771118164,4.223108210768251,2.96,2.78,3.03
5678,2022-07-28,179.75,181.3999938964844,174.39999389648438,179.6914825439453,47464600,NVDA,3,2.7267318881158644,184.82023375942435,138.51650940463816,51.18954344489611,138.5710229491795,1.117613409435548,161.9601303100586,169.818505859375,22.32999992370605,0.0796517444132072,2.85,2.68,3.02
5679,2022-07-29,178.1300048828125,182.44000244140625,176.9199981689453,181.48001098632807,43546000,NVDA,4,3.464940637955067,187.40214113300595,138.93612333232608,51.70722430286646,140.2838235694221,1.8562789144943632,162.50501302083333,169.57956085205078,21.32999992370605,0.0661551444241121,2.89,2.67,3.0
5680,2022-08-01,181.82000732421875,188.4600067138672,179.89999389648438,184.25770568847656,47646900,NVDA,0,4.225405296969626,189.5411559433424,140.71187292628653,52.51633031493704,154.86751826476086,6.058413127457229,163.45089823404948,169.2650370279948,22.84000015258789,0.1605011644315751,2.9,2.6,2.92
5681,2022-08-02,181.22000122070312,189.3800048828125,180.9199981689453,185.1070098876953,48952700,NVDA,1,4.84080893691052,191.71506555312436,142.09702093369205,52.766637973327526,146.92664499486247,6.690022988728023,164.33217061360676,169.21274439493814,23.93000030517578,0.0123368961337568,3.06,2.75,3.0
5682,2022-08-03,181.83999633789065,189.67999267578125,181.3699951171875,188.77395629882807,41814600,NVDA,2,5.560316813684949,194.26507491805333,143.30690384171228,53.85315472782298,141.956110193247,6.901165232295364,165.10719604492186,169.24970474243165,21.950000762939453,0.2702390672445149,3.1,2.73,2.96
5683,2022-08-04,188.4900054931641,192.7400054931641,187.6000061035156,191.9912872314453,40965200,NVDA,3,6.317321557193537,197.44848651464892,143.47771740380807,54.79693283843304,150.79597188812645,9.07229703582116,166.05807545979818,169.6274892171224,21.440000534057617,0.1967975768144931,3.03,2.68,2.97
5684,2022-08-05,188.1000061035156,192.2899932861328,186.66000366210935,189.7331695556641,38606800,NVDA,4,6.6582894298836095,199.687736180285,144.38686403944158,53.99515005100919,130.6361770293941,8.26991951985691,166.97864786783853,169.8602498372396,21.149999618530277,0.1078137887459395,3.24,2.83,3.06
5685,2022-08-08,175.02000427246094,182.38999938964844,172.4199981689453,177.78305053710938,98185900,NVDA,0,5.896265711224629,199.3270697635949,147.3863488155067,49.99073642857974,59.26715647426936,2.9216526017023,167.20079803466797,170.05450820922852,21.290000915527344,2.889182470197508,3.21,2.77,3.0
5686,2022-08-09,172.52000427246094,174.47000122070312,167.24000549316406,170.71890258789062,66826300,NVDA,1,4.6685228962552685,198.097975355528,150.61778697357354,47.82192380037952,21.77866404072076,6.55640690234783,167.2730723063151,170.20678583780924,21.770000457763672,1.133725698548217,3.28,2.8,3.01
5687,2022-08-10,176.97999572753906,181.17999267578125,173.1699981689453,180.82054138183597,59742200,NVDA,2,4.459242327961476,197.1184827839664,154.52785663253755,50.96866837981571,59.58756147569434,1.4655892137302096,167.9774897257487,170.27252197265625,19.739999771118164,2.4811522748446677,3.23,2.78,3.04
5688,2022-08-11,181.30999755859372,187.07000732421875,178.75999450683594,179.27183532714844,50932700,NVDA,3,4.120914991426162,195.681701814292,158.5325178512354,50.485784225244174,72.66775490567277,2.7533222804318256,168.7768300374349,170.38603642781575,20.200000762939453,0.0555203336908271,3.23,2.87,3.15
5689,2022-08-12,181.6000061035156,187.17999267578125,179.52999877929688,186.93548583984372,47809400,NVDA,4,4.420227062202656,195.16873390559908,161.99005363102202,52.7760804117707,83.11800968668116,2.8313680649524686,169.9591862996419,170.47526982625325,19.530000686645508,1.2644701213186296,3.25,2.84,3.12
5690,2022-08-15,187.00999450683597,191.63999938964844,186.1300048828125,190.16282653808597,45766600,NVDA,0,4.861809543016051,195.15831817906,164.92905212123293,53.70888730180352,103.72608524471114,5.996153166265639,171.46094512939453,170.82457758585613,19.950000762939453,0.1974628759761079,3.2,2.79,3.1
5691,2022-08-16,189.1999969482422,191.4199981689453,185.00999450683597,188.6340789794922,45124000,NVDA,1,5.030422113987555,195.75349518776952,166.2193167018789,53.194006574566544,93.81563798929764,5.106831502352402,172.7648666381836,171.11743850708007,19.690000534057617,0.0507228038457845,3.25,2.82,3.11
5692,2022-08-17,185.22999572753903,186.8800048828125,181.4499969482422,183.19859313964844,44679900,NVDA,2,4.6715992223795695,195.97528507434683,166.525091817743,51.38225160522256,64.37351498884843,2.284996517976132,173.8323186238607,171.39130045572918,19.899999618530277,0.6008664886760706,3.28,2.89,3.15
5693,2022-08-18,183.00999450683597,188.6499938964844,181.8300018310547,187.57493591308597,41544700,NVDA,3,4.686342543104757,196.59572903003507,166.6270477643985,52.72340714318975,74.20599699611248,3.615910977842322,174.80318196614584,171.704136912028,19.559999465942383,0.3832753042719325,3.22,2.88,3.14
5694,2022-08-19,184.05999755859372,185.1999969482422,177.6999969482422,178.34259033203125,44158800,NVDA,4,3.908004556658824,196.40348137903135,167.34885779333192,49.72960370573046,36.237221599406624,0.3177641403265314,175.47296142578125,171.98697255452473,20.600000381469727,1.7388641825660591,3.25,2.98,3.22
5695,2022-08-22,174.89999389648438,175.5800018310547,169.66000366210938,170.19932556152344,40959300,NVDA,0,2.604054761577629,196.3914838733768,167.37084675406464,47.27993987179394,-27.319718536855383,5.725429072415862,176.0997767130534,171.99739532470704,23.799999237060547,1.4729943120732762,3.32,3.03,3.24
5696,2022-08-23,169.88999938964844,174.64999389648438,169.6999969482422,171.6680908203125,36998600,NVDA,1,1.6699322959151743,195.374562759326,169.03523185737325,47.76008337827128,-33.76726082077907,5.725429072415871,176.79886423746746,171.88644892374674,24.11000061035156,0.0530144242213882,3.29,3.05,3.26
5697,2022-08-24,170.1199951171875,174.05999755859375,168.9499969482422,172.0777587890625,52266100,NVDA,2,0.9517194636762838,195.72403093570605,168.11823285823928,47.89700144385172,-46.39208058001734,6.288977707353123,177.4842971801758,171.62249603271485,22.81999969482422,0.0049568970641225,3.36,3.11,3.32
5698,2022-08-25,168.44000244140625,179.47000122070312,168.3300018310547,178.98207092285156,77069100,NVDA,3,0.9289426346896904,195.71630375507195,168.05501887676397,50.17381556383754,-21.839840894450813,1.7502725469635494,178.33059844970705,171.49675801595052,21.780000686645508,1.1465283401640518,3.35,3.03,3.25
5699,2022-08-26,178.57000732421875,179.24000549316406,162.3699951171875,162.4657440185547,76912700,NVDA,4,-0.4170304474481838,197.27027102466147,164.59962491039713,45.27755893257064,-106.4046947014364,6.309705083692934,178.4964630126953,171.15435358683268,25.559999465942383,5.95670420445658,3.37,3.04,3.21
5700,2022-08-29,160.1999969482422,163.3800048828125,157.6699981689453,157.87950134277344,49613200,NVDA,0,-1.8326693953684408,198.8280165739327,160.4040589265556,44.042947657644106,-188.9796433353721,9.72721940700318,178.39654642740885,170.52373174031575,26.209999084472656,0.5277051073770211,3.42,3.12,3.25
5701,2022-08-30,159.60000610351562,160.38999938964844,151.82000732421875,154.55224609375,53018100,NVDA,1,-3.1863251790414893,200.11502407844253,156.06157504265124,43.15970896498595,-212.59359314751555,13.776895252643676,177.88896586100262,169.98283818562825,26.209999084472656,0.2845667003014866,3.46,3.11,3.23
5702,2022-08-31,153.83999633789062,155.39999389648438,149.58999633789062,150.81533813476562,57371000,NVDA,2,-4.508671226464543,200.7375397705121,151.6431975341754,42.17699554262192,-213.6399276452049,15.275704897588149,176.98537902832032,169.368674214681,25.8700008392334,0.3744898963100531,3.45,3.15,3.27
5703,2022-09-01,142.08999633789062,143.8000030517578,132.6999969482422,139.25489807128906,117886500,NVDA,3,-6.4155168102617495,201.97770781842496,145.12939057024693,39.31240093032192,-271.16341595676033,25.431709665949764,175.61551106770833,168.5385269165039,25.559999465942383,3.931585063754087,3.51,3.26,3.37
5704,2022-09-02,141.0,141.7100067138672,135.91000366210938,136.3572998046875,74315700,NVDA,4,-8.067520285384347,202.7298162974248,139.0396951161494,38.63206637019484,-229.6744508290963,25.431709665949747,174.39252217610678,167.70571543375652,25.46999931335449,0.260257843999403,3.4,3.2,3.35
5705,2022-09-06,137.30999755859375,137.7899932861328,133.50999450683594,134.5387725830078,53575100,NVDA,1,-9.414955147846484,204.2544491541001,133.19063446406395,38.202833052198784,-212.28920867005328,26.76662511335567,173.20716756184896,166.94251251220703,26.90999984741211,0.0986983378202925,3.5,3.33,3.49
5706,2022-09-07,135.6300048828125,138.3800048828125,133.4600067138672,137.06744384765625,51265700,NVDA,2,-10.161627430397855,205.25925809072763,128.820679653413,39.17496161217624,-182.50401195854275,26.192108389251413,172.269633992513,166.40030619303386,24.63999938964844,0.2734367463275496,3.45,3.27,3.42
5707,2022-09-08,134.58999633789062,140.0800018310547,133.69000244140625,139.8260040283203,62487300,NVDA,3,-10.41076897718264,204.4739093112178,125.50657469757128,40.23594489415984,-152.14629150350038,24.51015723410861,171.00539855957032,166.12506001790365,23.61000061035156,0.3073776381545776,3.48,3.29,3.45
5708,2022-09-09,141.57000732421875,144.74000549316406,141.25999450683594,143.79388427734375,48661200,NVDA,4,-10.17079804408982,203.18329750196543,123.24939140184316,41.74789385803088,-113.65026555890972,19.975593976361782,169.8088119506836,165.88447113037108,22.790000915527344,0.5846227042548817,3.56,3.33,3.47
5709,2022-09-12,143.69000244140625,145.47000122070312,141.97999572753906,144.97328186035156,48415900,NVDA,0,-9.772797100781844,200.2391471765685,121.99732132929084,42.19753738866643,-99.4486352604108,19.27167073716537,168.5919209798177,165.54846700032553,23.8700008392334,0.0564563519243315,3.58,3.37,3.53
5710,2022-09-13,138.02000427246094,139.22000122070312,130.99000549316406,131.24053955078125,71495600,NVDA,1,-10.44509150777654,196.95658284649008,119.38765696063884,38.60788025569104,-126.54180997208192,26.03069745563122,166.8246821085612,165.13779017130534,27.270000457763672,5.894502387347421,3.75,3.42,3.51
5711,2022-09-14,132.5399932861328,132.89999389648438,129.1300048828125,131.2105712890625,58850700,NVDA,2,-10.855176143732564,193.07934374563547,117.52254529245045,38.60046739285183,-123.42068109685476,27.099330871467835,165.02813415527345,164.6801523844401,26.15999984741211,0.0007707928170147,3.78,3.41,3.47
5712,2022-09-15,130.14999389648438,132.3300018310547,127.9000015258789,129.2216033935547,52362500,NVDA,3,-11.211425919764451,189.69490279669003,115.50928726678656,38.09823543376889,-116.62281732215324,27.81276535754526,163.04305572509764,164.07512588500975,26.270000457763672,0.1254438977353322,3.87,3.45,3.48
5713,2022-09-16,127.41999816894533,132.1199951171875,126.16999816894533,131.91018676757812,67075100,NVDA,4,-11.148299567220477,184.11030225215455,115.5274128967712,39.20435792654504,-106.88912563836207,28.82622507326588,161.04035237630208,163.54921391805013,26.299999237060547,0.3235228338500461,3.85,3.45,3.52
5714,2022-09-19,130.1199951171875,134.6300048828125,130.10000610351562,133.7492218017578,56968500,NVDA,0,-10.825091800338669,179.8079856673187,115.37039262857976,39.963469360550725,-90.7979971612836,26.16766862733993,159.1742207845052,163.07643432617186,25.76000022888184,0.1522646389205674,3.95,3.49,3.52
5715,2022-09-20,132.14999389648438,134.8300018310547,130.57000732421875,131.69029235839844,52481800,NVDA,1,-10.612748556236738,176.7769464006644,114.5505285749215,39.39378342884517,-85.94182866899425,25.95341766797224,157.6377955118815,162.41929677327474,27.15999984741211,0.1320903353411773,3.96,3.57,3.59
5716,2022-09-21,132.1300048828125,140.30999755859375,131.10000610351562,132.53985595703125,80767900,NVDA,2,-10.257668308046703,172.79018319520884,114.624468294049,39.760332870998745,-73.18072410740493,20.169157464740923,156.3651606241862,161.81911646525066,27.989999771118164,0.037526680419354,4.02,3.51,3.5
5717,2022-09-22,130.6999969482422,131.49000549316406,124.27999877929688,125.5435562133789,75916200,NVDA,3,-10.420684408724242,168.26978107262113,114.49145015906834,37.81209535241006,-92.32053573954352,24.625612598091656,154.5225944519043,161.2500420888265,27.350000381469727,1.7532600400641685,4.11,3.7,3.65
5718,2022-09-23,124.1999969482422,126.11000061035156,122.56999969482422,125.0937957763672,66330900,NVDA,4,-10.465527663105291,159.91464870868944,117.45775500835158,37.689281924482266,-95.01186832138652,25.7014178141546,152.7166598002116,160.74674491882325,29.920000076293945,0.0029796491675898,4.2,3.69,3.61
5719,2022-09-26,124.91000366210938,126.58999633789062,122.13999938964844,122.21531677246094,54734300,NVDA,0,-10.611018251172965,155.95220208693027,117.39515890550136,36.89587140637685,-93.31518666025087,25.182595611610022,150.55932083129883,160.25925356547037,32.2599983215332,0.3014320950269756,4.27,3.88,3.72
5720,2022-09-27,125.06999969482422,127.36000061035156,122.58000183105467,124.06433868408205,55385400,NVDA,1,-10.456582995299785,152.257954707311,117.70789001925152,37.76644788469372,-86.1477848691655,24.33099336126154,148.35603790283204,159.9084915161133,32.599998474121094,0.1828225361795228,4.3,3.97,3.87
5721,2022-09-28,124.0999984741211,128.22999572753906,123.54000091552734,127.2926254272461,54241400,NVDA,2,-9.958896225627685,148.53411626570423,118.70576639420788,39.279445303541024,-77.39551007713312,23.35019523735764,146.31132278442382,159.5380947113037,30.18000030517578,0.4939844812678705,4.07,3.72,3.7
5722,2022-09-29,124.4800033569336,125.0,119.45999908447266,122.1353530883789,53276300,NVDA,3,-9.866885339376807,145.5759771411311,118.79590701414236,37.762246002112114,-91.1411551490215,26.175514005477684,144.2758814493815,159.0541000366211,31.84000015258789,1.0168640923769416,4.16,3.76,3.71
5723,2022-09-30,120.87000274658205,126.33000183105467,120.75,121.32579040527344,56563800,NVDA,4,-9.746934399349612,145.08149082853365,117.49748256013824,37.52686401027355,-87.24759635287111,24.62640631079463,142.06757659912108,158.43537928263348,31.6200008392334,0.018633496200453,4.22,3.83,3.79
5724,2022-10-03,123.47000122070312,126.77999877929688,121.0500030517578,125.05381774902344,54747800,NVDA,0,-9.244487072483864,144.56821261874808,116.88041256435744,39.32843942727723,-79.08085545247067,24.093151320262603,140.2912841796875,157.8821228027344,30.100000381469727,0.6735482706772172,4.12,3.67,3.73
5725,2022-10-04,128.7899932861328,132.1999969482422,128.7899932861328,131.600341796875,58418200,NVDA,1,-8.223251640809053,144.31278560096064,116.84199650353158,42.348559690757256,-44.84507236714516,17.81216535588163,139.00465138753256,157.55221405029295,29.06999969482422,1.874130727786941,4.1,3.62,3.7
5726,2022-10-05,129.11000061035156,133.2100067138672,126.20999908447266,132.02012634277344,50713100,NVDA,2,-7.295939055170976,143.7400754864483,116.90997486755562,42.53829863845257,-44.46223704426314,19.81082391434507,137.68305257161458,157.240958404541,28.549999237060547,0.0105730093262733,4.15,3.76,3.78
5727,2022-10-06,132.1999969482422,136.55999755859375,131.02999877929688,131.2305450439453,64415700,NVDA,3,-6.549254038350568,142.5583710891585,117.23213336640792,42.26762383896914,-25.1813513573071,16.021027137162154,136.32147878011068,156.90288798014322,30.520000457763672,0.0164182250404581,4.23,3.83,3.81
5728,2022-10-07,125.0500030517578,126.6999969482422,120.22000122070312,120.69612884521484,67247800,NVDA,4,-6.729961325488546,140.22454886248354,117.25618004986998,38.85526670202037,-98.40220223473048,24.04152515763668,134.37861404418945,156.35460624694824,31.36000061035156,4.106968406447745,4.3,3.89,3.86
5729,2022-10-10,120.37000274658205,121.23999786376952,114.08000183105467,116.63826751708984,69869900,NVDA,0,-7.118550430469995,137.26311839151745,117.38410908650988,37.64423609741587,-142.70349064289792,28.07761519266122,132.8510314941406,155.67374725341796,32.45000076293945,0.6675858255562551,4.3,3.89,3.86
5730,2022-10-11,115.61000061035156,118.45999908447266,112.83000183105467,115.79871368408205,66748200,NVDA,1,-7.408850457456424,137.55227686629468,115.55076802506274,37.39478189031748,-154.327824016289,28.873555776627462,131.44833857218424,154.92244249979657,33.630001068115234,0.0207225661802387,4.3,3.93,3.92
5731,2022-10-12,115.79000091552734,117.3499984741211,113.4499969482422,114.93917083740234,49259000,NVDA,2,-7.620429674831001,137.65636709844156,113.81953774774983,37.13416161103283,-153.1625487046036,28.87355577662747,130.12790273030598,154.0084342956543,33.56999969482422,0.0223754660107671,4.28,3.91,3.9
5732,2022-10-13,109.70999908447266,120.77999877929688,108.12999725341795,119.53673553466795,85010300,NVDA,3,-7.332597066726294,137.36164747274051,113.14577058756224,39.46849172475461,-134.83552702744893,32.28658042411673,129.08528264363608,153.0353308359782,31.940000534057617,1.109517947217856,4.47,3.97,3.97
5733,2022-10-14,120.56999969482422,121.11000061035156,112.04000091552734,112.21060943603516,71343200,NVDA,4,-7.607945144407253,137.26889540233267,111.26856492481576,37.19199597382704,-133.12219765190883,31.88049547261897,128.18380635579427,151.8996587117513,32.02000045776367,2.2932483961486323,4.48,4.0,3.99
5734,2022-10-17,115.18000030517578,119.4800033569336,115.16999816894533,118.8171157836914,58077400,NVDA,0,-7.209958714351018,135.93147952806578,111.112770197276,40.39893748774125,-98.7794063391524,31.880495472618968,127.5991335550944,150.99582786560055,31.3700008392334,2.348391007268551,4.45,4.02,4.04
5735,2022-10-18,123.44000244140624,124.91999816894533,116.18000030517578,119.606689453125,65936200,NVDA,1,-6.752995278832458,134.81905830090147,111.01683113391296,40.772825139433714,-70.04642613803658,25.10554219234328,127.10139745076498,150.15428250630697,30.5,0.0431698949648003,4.43,4.01,4.04
5736,2022-10-19,118.79000091552734,123.5,118.33999633789062,120.44625854492188,52313100,NVDA,2,-6.251044109449992,133.35375204255533,111.2727776510482,41.17871543347148,-60.74139009428969,25.10554219234328,126.54735794067383,149.40849596659342,30.76000022888184,0.0476218939108587,4.55,4.14,4.15
5737,2022-10-20,121.12999725341795,127.69000244140624,121.0500030517578,121.87550354003906,65239800,NVDA,3,-5.672526708078891,133.06577909136666,111.19394533490286,41.88014754995649,-28.82916914534092,20.023319706128728,125.9490079243978,148.47720324198406,29.979999542236328,0.1153464462990688,4.62,4.24,4.24
5738,2022-10-21,120.9800033569336,124.9800033569336,118.87000274658205,124.59406280517578,60949400,NVDA,4,-4.937763028212231,133.01453054570396,111.1952205834464,43.21262035381798,-32.11846238976501,21.734566526142935,125.30901387532552,147.55891291300455,29.690000534057617,0.3598563395672717,4.49,4.21,4.33
5739,2022-10-24,125.08000183105467,127.0999984741211,120.63999938964844,125.92335510253906,51745700,NVDA,0,-4.19978226353318,133.33305389963107,111.24750106252714,43.86362361763876,-4.393690960101626,19.169399811381084,124.67401631673177,146.63296864827473,29.850000381469727,0.0948548065116818,4.5,4.25,4.4
5740,2022-10-25,126.94000244140624,133.0,126.63999938964844,132.53985595703125,50548200,NVDA,1,-3.0459194052236143,134.65728462329562,110.7708220661575,46.99257752024538,82.69237288393346,12.353416985124229,124.71732686360676,145.771004486084,28.459999084472656,1.847865491012,4.42,4.1,4.26
5741,2022-10-26,128.69000244140625,133.8800048828125,127.08000183105467,128.89178466796875,53295300,NVDA,2,-2.398198699917998,134.88678296239135,110.70123965113405,45.54463857330455,73.12072810265448,11.370559943731442,124.64003397623698,144.8340840657552,27.280000686645508,0.4278172639336444,4.39,4.04,4.19
5742,2022-10-27,136.3000030517578,138.3800048828125,131.22000122070312,131.69029235839844,58311300,NVDA,3,-1.6401525344172967,135.99357535890852,110.54994118161883,46.84437899244816,120.75130797687758,6.444735341447802,124.72232360839844,143.88268966674804,27.38999938964844,0.3502268068622149,4.3,3.96,4.12
5743,2022-10-28,131.0399932861328,138.5,130.61000061035156,138.26681518554688,52104000,NVDA,4,-0.5029276204271866,138.4493218048629,109.78829721369178,49.759540791411936,139.21267868564172,7.021412166468425,124.93421122233072,142.9872817993164,25.75,1.6862071876762628,4.41,4.02,4.15
5744,2022-10-31,137.77999877929688,138.3800048828125,132.97000122070312,134.8986053466797,48634100,NVDA,0,0.1251028249879198,139.7313439527786,109.49075382554172,48.35453930745277,130.58234407627046,7.021412166468409,124.97252400716144,142.07337239583333,25.8799991607666,0.3278705873199984,4.51,4.1,4.22
5745,2022-11-01,138.11000061035156,139.25,135.19000244140625,135.3583526611328,43281700,NVDA,1,0.6523987964804974,140.37159058405908,109.22630828068702,48.55963087910859,139.3298083610679,6.023938908898643,125.09479268391928,141.36629409790038,25.809999465942383,0.0166980695734659,4.54,4.07,4.14
5746,2022-11-02,138.5,142.10000610351562,132.11000061035156,132.1200714111328,67262800,NVDA,2,0.7997632465504125,140.38640582346363,109.2214875481184,47.19403747198036,124.03640640830965,9.125843204629652,125.08079986572264,140.7229802449544,25.86000061035156,0.3094334822481783,4.61,4.1,4.15
5747,2022-11-03,130.42999267578125,137.80999755859375,129.55999755859375,134.13900756835938,50006500,NVDA,3,1.06716034964262,140.83568396969113,109.06305565433232,48.134743319420174,96.8202431970929,11.624216983374106,125.36731491088868,139.9449546813965,25.299999237060547,0.1871763297414526,4.71,4.14,4.18
5748,2022-11-04,139.86000061035156,142.2899932861328,136.97000122070312,141.485107421875,61257600,NVDA,4,1.850511796509352,143.35492378711453,108.6227136945749,51.39399786757354,151.53739342314984,6.312190377013875,125.91369196573892,139.31517588297527,24.549999237060547,2.0245433466394904,4.66,4.17,4.27
5749,2022-11-07,142.27999877929688,144.1199951171875,139.5399932861328,142.93434143066406,41006100,NVDA,0,2.558768642516185,145.64343462146877,108.9638102515781,52.00946139175594,153.00207930017928,4.216460444148716,126.60432612101236,138.5818234761556,24.350000381469727,0.1001939656506771,4.72,4.22,4.34
5750,2022-11-08,148.00999450683594,148.91000366210938,142.16000366210938,145.94276428222656,59529200,NVDA,1,3.324499120936593,148.09964294974964,109.52200698311168,53.2798604630963,165.3556122241618,1.0644943365181263,127.33360697428384,137.84482243855794,25.540000915527344,0.3487242914910257,4.67,4.14,4.28
5751,2022-11-09,141.6199951171875,142.11000061035156,137.58999633789062,137.68711853027344,45441400,NVDA,2,3.227974346085261,148.460068993947,111.4363757082014,49.55581803540294,97.63513265726132,3.749261571798249,127.6800900777181,136.99570643107097,26.09000015258789,1.923557122674556,4.61,4.12,4.31
5752,2022-11-10,148.0,157.72999572753906,145.47000122070312,157.41668701171875,70081900,NVDA,3,4.689432200820335,153.37380343920486,110.31063641064864,56.98821360865068,197.51048207028836,11.204889502372572,128.85613454182942,136.56600799560547,23.530000686645508,13.702244481325822,4.34,3.82,4.03
5753,2022-11-11,158.07000732421875,163.88999938964844,154.82000732421875,163.1836395263672,65548700,NVDA,4,6.241050011814707,158.09570164306987,110.68604121581686,58.82275317832156,225.23229825051024,16.136331602008873,130.25139617919922,136.15948638916015,22.520000457763672,0.9014860093114652,4.34,3.82,4.03
5754,2022-11-14,162.17999267578125,165.39999389648438,159.22000122070312,162.86380004882812,52785200,NVDA,0,7.360067654564261,162.30527699545482,110.88113428994556,58.67916045123757,209.74447059898088,17.301001340260054,131.51172892252603,135.90150655110676,23.729999542236328,5.870663725488921e-05,4.4,3.88,4.07
5755,2022-11-15,167.22000122070312,169.97999572753906,163.82000732421875,166.57183837890625,54587600,NVDA,1,8.448713393538782,166.62450308301342,111.25842309496508,59.8544895396161,206.3654848987802,20.754178415854803,132.6774454752604,135.84104843139647,24.540000915527344,0.3662408391710976,4.37,3.8,3.98
5756,2022-11-16,161.6199951171875,163.6199951171875,158.72999572753906,159.01583862304688,64954700,NVDA,2,8.60260151741278,168.50170557476872,113.23817861102232,56.468632657301335,150.72924565668654,15.222799646557776,133.57730255126953,135.63017756144205,24.11000061035156,1.178435201778879,4.35,3.67,3.85
5757,2022-11-17,157.14999389648438,162.66000366210938,155.35000610351562,156.68707275390625,71089400,NVDA,3,8.439363294221238,169.5822165803656,115.6388245268121,55.46823342677516,124.84350440930282,11.70772705481428,134.42585347493488,135.3736661275228,23.93000030517578,0.1018954478988048,4.43,3.77,3.89
5758,2022-11-18,159.66000366210938,160.02000427246094,151.1999969482422,154.00848388671875,49207200,NVDA,4,8.00161841434715,170.1077634899748,118.05471972535724,54.32310511417147,100.22002718441334,7.540705926698853,135.5362653096517,134.9574396769206,23.1200008392334,0.1456896896347447,4.51,3.82,3.92
5759,2022-11-21,151.47000122070312,154.77000427246094,150.8000030517578,153.0889892578125,40473900,NVDA,0,7.494119368101735,170.28467041150483,120.59437621935452,53.92774895912586,82.18461292915644,7.142203813342916,136.75128936767578,134.8011604309082,22.36000061035156,0.0095394900329848,4.48,3.83,3.91
5760,2022-11-22,153.27999877929688,160.5800018310547,151.22000122070312,160.29518127441406,47286600,NVDA,1,7.585956009910689,171.73916621975118,121.91541294284649,56.49474683140839,96.58507959185536,12.039872878052352,138.2345049540202,134.8414217631022,21.290000915527344,1.519197189049837,4.47,3.76,3.83
5761,2022-11-23,160.97999572753906,165.27000427246094,160.47999572753906,165.1026153564453,42724100,NVDA,2,7.9549571687559535,173.32365304939285,123.95200918205248,58.10566022398135,117.74697891682186,15.750593764574887,139.9066197713216,135.0172612508138,20.350000381469727,0.6341204960527099,4.46,3.71,3.74
