#,Company,Symbol,Weight,Copy All Below Symbol and Paste In TradingView,","
452,Ceridian HCM Holding Inc.,CDAY,0.031371,"CDAY,",","
453,Juniper Networks Inc.,JNPR,0.031276,"JNPR,",","
454,Wynn Resorts Limited,WYNN,0.031266,"WYNN,",","
455,CarMax Inc.,KMX,0.03099,"KMX,",","
456,Carnival Corporation,CCL,0.030728,"CCL,",","
457,Paramount Global Class B,PARA,0.030622,"PARA,",","
458,Caesars Entertainment Inc,CZR,0.030373,"CZR,",","
459,Boston Properties Inc.,BXP,0.030317,"BXP,",","
460,Allegion Public Limited Company,ALLE,0.029863,"ALLE,",","
461,Universal Health Services Inc. Class B,UHS,0.029514,"UHS,",","
462,Regency Centers Corporation,REG,0.02941,"REG,",","
463,Fox Corporation Class A,FOXA,0.029238,"FOXA,",","
464,V.F. Corporation,VFC,0.029204,"VFC,",","
465,Bio-Rad Laboratories Inc. Class A,BIO,0.029193,"BIO,",","
466,WestRock Company,WRK,0.027991,"WRK,",","
467,Molson Coors Beverage Company Class B,TAP,0.027897,"TAP,",","
468,Advance Auto Parts Inc.,AAP,0.026969,"AAP,",","
469,Huntington Ingalls Industries Inc.,HII,0.026423,"HII,",","
470,Comerica Incorporated,CMA,0.026293,"CMA,",","
471,Invesco Ltd.,IVZ,0.026221,"IVZ,",","
472,Catalent Inc,CTLT,0.025988,"CTLT,",","
473,F5 Inc.,FFIV,0.025893,"FFIV,",","
474,Rollins Inc.,ROL,0.025808,"ROL,",","
475,Robert Half International Inc.,RHI,0.025628,"RHI,",","
476,Pinnacle West Capital Corporation,PNW,0.025333,"PNW,",","
477,Pentair plc,PNR,0.024992,"PNR,",","
478,Whirlpool Corporation,WHR,0.024803,"WHR,",","
479,Hasbro Inc.,HAS,0.024784,"HAS,",","
480,Franklin Resources Inc.,BEN,0.024693,"BEN,",","
481,Organon & Co.,OGN,0.024425,"OGN,",","
482,Sealed Air Corporation,SEE,0.02432,"SEE,",","
483,DENTSPLY SIRONA Inc.,XRAY,0.024207,"XRAY,",","
484,Federal Realty Investment Trust,FRT,0.02411,"FRT,",","
485,A. O. Smith Corporation,AOS,0.023383,"AOS,",","
486,NRG Energy Inc.,NRG,0.02254,"NRG,",","
487,Signature Bank,SBNY,0.022363,"SBNY,",","
488,News Corporation Class A,NWSA,0.022298,"NWSA,",","
489,Zions Bancorporation N.A.,ZION,0.022037,"ZION,",","
490,Generac Holdings Inc.,GNRC,0.02158,"GNRC,",","
491,Assurant Inc.,AIZ,0.02052,"AIZ,",","
492,DXC Technology Co.,DXC,0.020161,"DXC,",","
493,Norwegian Cruise Line Holdings Ltd.,NCLH,0.019508,"NCLH,",","
494,Alaska Air Group Inc.,ALK,0.018514,"ALK,",","
495,Mohawk Industries Inc.,MHK,0.01752,"MHK,",","
496,Newell Brands Inc,NWL,0.017232,"NWL,",","
497,Ralph Lauren Corporation Class A,RL,0.015462,"RL,",","
498,Lumen Technologies Inc.,LUMN,0.014832,"LUMN,",","
499,Lincoln National Corp,LNC,0.01422,"LNC,",","
500,DaVita Inc.,DVA,0.0134,"DVA,",","
501,Fox Corporation Class B,FOX,0.013121,"FOX,",","
502,DISH Network Corporation Class A,DISH,0.010429,"DISH,",","
503,News Corporation Class B,NWS,0.007126,"NWS,",","
,,,,,
